기업명,연도,보고서유형,평균급여,남성직원수,여성직원수,정규직수,계약직수,남성정규직수,남성계약직수,여성정규직수,여성계약직수,평균급여증감율,남성직원수증감율,여성직원수증감율,정규직수증감율,계약직수증감율,남성정규직수증감율,남성계약직수증감율,여성정규직수증감율,여성계약직수증감율
동방,2017,반기보고서,28390722.627737228,777.0,45.0,797.0,25.0,756.0,21.0,41.0,4.0,-0.9995265967230007,0.03187250996015936,-0.021739130434782608,0.04046997389033943,-0.24242424242424243,0.04132231404958678,-0.2222222222222222,0.025,-0.3333333333333333
동방,2017,사업보고서,30361322.62051916,764.0,45.0,788.0,21.0,745.0,19.0,43.0,2.0,0.06940999771723642,-0.01673101673101673,0.0,-0.011292346298619825,-0.16,-0.01455026455026455,-0.09523809523809523,0.04878048780487805,-0.5
동방,2018,반기보고서,29717382.389937107,750.0,45.0,768.0,27.0,724.0,26.0,44.0,1.0,-0.02120922855142217,-0.01832460732984293,0.0,-0.025380710659898477,0.2857142857142857,-0.028187919463087248,0.3684210526315789,0.023255813953488372,-0.5
동방,2018,사업보고서,28823315.649867374,710.0,44.0,726.0,28.0,683.0,27.0,43.0,1.0,-0.030085649144269207,-0.05333333333333334,-0.022222222222222223,-0.0546875,0.037037037037037035,-0.05662983425414365,0.038461538461538464,-0.022727272727272728,0.0
동방,2019,반기보고서,32710690.01297017,726.0,45.0,728.0,43.0,687.0,39.0,41.0,4.0,0.13486909036853575,0.022535211267605635,0.022727272727272728,0.0027548209366391185,0.5357142857142857,0.005856515373352855,0.4444444444444444,-0.046511627906976744,3.0
동방,2019,사업보고서,28480768.50605653,699.0,44.0,709.0,34.0,666.0,33.0,43.0,1.0,-0.12931312379030913,-0.0371900826446281,-0.022222222222222223,-0.0260989010989011,-0.20930232558139536,-0.03056768558951965,-0.15384615384615385,0.04878048780487805,-0.75
동방,2020,반기보고서,29938823.529411763,686.0,45.0,696.0,35.0,655.0,31.0,41.0,4.0,0.051194370792528796,-0.01859799713876967,0.022727272727272728,-0.018335684062059238,0.029411764705882353,-0.016516516516516516,-0.06060606060606061,-0.046511627906976744,3.0
동방,2020,사업보고서,35550316.59693166,674.0,43.0,688.0,29.0,647.0,27.0,41.0,2.0,0.18743198315749418,-0.01749271137026239,-0.044444444444444446,-0.011494252873563218,-0.17142857142857143,-0.012213740458015267,-0.12903225806451613,0.0,-0.5
동방,2021,반기보고서,29559146.374829,686.0,45.0,690.0,41.0,647.0,39.0,43.0,2.0,-0.16852649415279058,0.017804154302670624,0.046511627906976744,0.0029069767441860465,0.41379310344827586,0.0,0.4444444444444444,0.04878048780487805,0.0
동방,2021,사업보고서,34143216.32653061,690.0,45.0,700.0,35.0,658.0,32.0,42.0,3.0,0.1550812697218199,0.0058309037900874635,0.0,0.014492753623188406,-0.14634146341463414,0.017001545595054096,-0.1794871794871795,-0.023255813953488372,0.5
동방,2022,반기보고서,30998701.298701297,723.0,47.0,724.0,46.0,680.0,43.0,44.0,3.0,-0.09209779763442803,0.04782608695652174,0.044444444444444446,0.03428571428571429,0.3142857142857143,0.03343465045592705,0.34375,0.047619047619047616,0.0
동방,2022,사업보고서,37405336.72172808,739.0,48.0,750.0,37.0,703.0,36.0,47.0,1.0,0.20667431713647919,0.022130013831258646,0.02127659574468085,0.03591160220994475,-0.1956521739130435,0.033823529411764704,-0.16279069767441862,0.06818181818181818,-0.6666666666666666
동방,2023,반기보고서,33287341.7721519,742.0,48.0,749.0,41.0,704.0,38.0,45.0,3.0,-0.11009110759278667,0.0040595399188092015,0.0,-0.0013333333333333333,0.10810810810810811,0.001422475106685633,0.05555555555555555,-0.0425531914893617,2.0
동방,2023,사업보고서,38926952.14105793,741.0,53.0,755.0,39.0,708.0,33.0,47.0,6.0,0.16942207063299106,-0.0013477088948787063,0.10416666666666667,0.00801068090787717,-0.04878048780487805,0.005681818181818182,-0.13157894736842105,0.044444444444444446,1.0
동방,2024,반기보고서,34497549.01960784,756.0,60.0,782.0,34.0,724.0,32.0,58.0,2.0,-0.1137875656280371,0.020242914979757085,0.1320754716981132,0.03576158940397351,-0.1282051282051282,0.022598870056497175,-0.030303030303030304,0.23404255319148937,-0.6666666666666666
동방,2024,사업보고서,40588164.25120773,768.0,60.0,788.0,40.0,729.0,39.0,59.0,1.0,0.17655211470641244,0.015873015873015872,0.0,0.0076726342710997444,0.17647058823529413,0.006906077348066298,0.21875,0.017241379310344827,-0.5
동방아그로,2016,반기보고서,21079467.248908296,203.0,26.0,210.0,19.0,185.0,18.0,25.0,1.0,,,,,,,,,
동방아그로,2016,사업보고서,36975500.0,205.0,27.0,213.0,19.0,187.0,18.0,26.0,1.0,0.7541003082947914,0.009852216748768473,0.038461538461538464,0.014285714285714285,0.0,0.010810810810810811,0.0,0.04,0.0
동방아그로,2017,반기보고서,28038952.173913043,205.0,25.0,211.0,19.0,187.0,18.0,24.0,1.0,-0.24168835650868703,0.0,-0.07407407407407407,-0.009389671361502348,0.0,0.0,0.0,-0.07692307692307693,0.0
동방아그로,2017,사업보고서,31261393.013100438,204.0,25.0,210.0,19.0,186.0,18.0,24.0,1.0,0.11492729183316266,-0.004878048780487805,0.0,-0.004739336492890996,0.0,-0.0053475935828877,0.0,0.0,0.0
동방아그로,2018,반기보고서,27976.867256637168,201.0,25.0,208.0,18.0,184.0,17.0,24.0,1.0,-0.9991050665194314,-0.014705882352941176,0.0,-0.009523809523809525,-0.05263157894736842,-0.010752688172043012,-0.05555555555555555,0.0,0.0
동방아그로,2018,사업보고서,58513156.155172415,206.0,26.0,214.0,18.0,189.0,17.0,25.0,1.0,2090.483496648142,0.024875621890547265,0.04,0.028846153846153848,0.0,0.02717391304347826,0.0,0.041666666666666664,0.0
동방아그로,2019,반기보고서,29478571.42857143,199.0,25.0,209.0,15.0,185.0,14.0,24.0,1.0,-0.49620609508062574,-0.03398058252427184,-0.038461538461538464,-0.02336448598130841,-0.16666666666666666,-0.021164021164021163,-0.17647058823529413,-0.04,0.0
동방아그로,2019,사업보고서,34018031.25,200.0,24.0,210.0,14.0,187.0,13.0,23.0,1.0,0.15399185243518293,0.005025125628140704,-0.04,0.004784688995215311,-0.06666666666666667,0.010810810810810811,-0.07142857142857142,-0.041666666666666664,0.0
동방아그로,2020,반기보고서,31341620.535714287,201.0,23.0,211.0,13.0,189.0,12.0,22.0,1.0,-0.0786762377462897,0.005,-0.041666666666666664,0.004761904761904762,-0.07142857142857142,0.0106951871657754,-0.07692307692307693,-0.043478260869565216,0.0
동방아그로,2020,사업보고서,32851991.07142857,203.0,21.0,211.0,13.0,191.0,12.0,20.0,1.0,0.04819056927810072,0.009950248756218905,-0.08695652173913043,0.0,0.0,0.010582010582010581,0.0,-0.09090909090909091,0.0
동방아그로,2021,반기보고서,30473497.757847533,202.0,21.0,210.0,13.0,190.0,12.0,20.0,1.0,-0.07240027882661935,-0.0049261083743842365,0.0,-0.004739336492890996,0.0,-0.005235602094240838,0.0,0.0,0.0
동방아그로,2021,사업보고서,37548330.39647577,205.0,22.0,216.0,11.0,195.0,10.0,21.0,1.0,0.23216345871574018,0.01485148514851485,0.047619047619047616,0.02857142857142857,-0.15384615384615385,0.02631578947368421,-0.16666666666666666,0.05,0.0
동방아그로,2022,반기보고서,29456561.08597285,201.0,20.0,212.0,9.0,193.0,8.0,19.0,1.0,-0.21550277269485202,-0.01951219512195122,-0.09090909090909091,-0.018518518518518517,-0.18181818181818182,-0.010256410256410256,-0.2,-0.09523809523809523,0.0
동방아그로,2022,사업보고서,38906590.51724138,210.0,22.0,220.0,12.0,201.0,9.0,19.0,3.0,0.3208123787324453,0.04477611940298507,0.1,0.03773584905660377,0.3333333333333333,0.04145077720207254,0.125,0.0,2.0
동방아그로,2023,반기보고서,33037862.068965517,210.0,22.0,220.0,12.0,202.0,8.0,18.0,4.0,-0.15084149935150828,0.0,0.0,0.0,0.0,0.004975124378109453,-0.1111111111111111,-0.05263157894736842,0.3333333333333333
동방아그로,2023,사업보고서,44406283.89830509,213.0,23.0,222.0,14.0,204.0,9.0,18.0,5.0,0.3441028298262261,0.014285714285714285,0.045454545454545456,0.00909090909090909,0.16666666666666666,0.009900990099009901,0.125,0.0,0.25
동방아그로,2024,반기보고서,32880679.653679654,208.0,23.0,217.0,14.0,199.0,9.0,18.0,5.0,-0.25954894741969947,-0.023474178403755867,0.0,-0.02252252252252252,0.0,-0.024509803921568627,0.0,0.0,0.0
동방아그로,2024,사업보고서,41499476.394849785,211.0,22.0,220.0,13.0,202.0,9.0,18.0,4.0,0.2621234363750631,0.014423076923076924,-0.043478260869565216,0.013824884792626729,-0.07142857142857142,0.01507537688442211,0.0,0.0,-0.2
동부건설,2016,반기보고서,28670037.926675096,722.0,69.0,504.0,287.0,474.0,248.0,30.0,39.0,,,,,,,,,
동부건설,2016,사업보고서,29152605.45905707,730.0,76.0,506.0,300.0,470.0,260.0,36.0,40.0,0.016831771678020177,0.0110803324099723,0.10144927536231885,0.003968253968253968,0.04529616724738676,-0.008438818565400843,0.04838709677419355,0.2,0.02564102564102564
동부건설,2017,반기보고서,27882352.94117647,770.0,80.0,465.0,385.0,433.0,337.0,32.0,48.0,-0.04357252114788116,0.0547945205479452,0.05263157894736842,-0.08102766798418973,0.2833333333333333,-0.07872340425531915,0.29615384615384616,-0.1111111111111111,0.2
동부건설,2017,사업보고서,30052757.79376499,750.0,84.0,484.0,350.0,450.0,300.0,34.0,50.0,0.07784152424895534,-0.025974025974025976,0.05,0.04086021505376344,-0.09090909090909091,0.03926096997690531,-0.10979228486646884,0.0625,0.041666666666666664
동부건설,2018,반기보고서,31593035.9085963,822.0,97.0,515.0,404.0,477.0,345.0,38.0,59.0,0.051252471583518686,0.096,0.15476190476190477,0.0640495867768595,0.15428571428571428,0.06,0.15,0.11764705882352941,0.18
동부건설,2018,사업보고서,31827027.027027026,829.0,96.0,504.0,421.0,467.0,362.0,37.0,59.0,0.007406414473990405,0.00851581508515815,-0.010309278350515464,-0.021359223300970873,0.04207920792079208,-0.020964360587002098,0.04927536231884058,-0.02631578947368421,0.0
동부건설,2019,반기보고서,34042816.36536632,953.0,98.0,546.0,505.0,510.0,443.0,36.0,62.0,0.06961973974061973,0.14957780458383596,0.020833333333333332,0.08333333333333333,0.1995249406175772,0.09207708779443255,0.22375690607734808,-0.02702702702702703,0.05084745762711865
동부건설,2019,사업보고서,31902372.262773722,995.0,101.0,608.0,488.0,568.0,427.0,40.0,61.0,-0.06287505944338348,0.04407135362014691,0.030612244897959183,0.11355311355311355,-0.033663366336633666,0.11372549019607843,-0.03611738148984198,0.1111111111111111,-0.016129032258064516
동부건설,2020,반기보고서,41257478.63247863,853.0,83.0,631.0,305.0,588.0,265.0,43.0,40.0,0.2932417154639377,-0.14271356783919598,-0.1782178217821782,0.03782894736842105,-0.375,0.035211267605633804,-0.3793911007025761,0.075,-0.3442622950819672
동부건설,2020,사업보고서,30948103.792415168,912.0,90.0,625.0,377.0,583.0,329.0,42.0,48.0,-0.24987893545069276,0.06916764361078546,0.08433734939759036,-0.009508716323296355,0.2360655737704918,-0.008503401360544218,0.24150943396226415,-0.023255813953488372,0.2
동부건설,2021,반기보고서,37319791.666666664,871.0,89.0,651.0,309.0,607.0,264.0,44.0,45.0,0.205882981296356,-0.044956140350877194,-0.011111111111111112,0.0416,-0.18037135278514588,0.0411663807890223,-0.19756838905775076,0.047619047619047616,-0.0625
동부건설,2021,사업보고서,35869022.86902287,869.0,93.0,637.0,325.0,592.0,277.0,45.0,48.0,-0.03887397900293198,-0.002296211251435132,0.0449438202247191,-0.021505376344086023,0.05177993527508091,-0.02471169686985173,0.04924242424242424,0.022727272727272728,0.06666666666666667
동부건설,2022,반기보고서,41259117.08253359,937.0,105.0,692.0,350.0,645.0,292.0,47.0,58.0,0.15027156533348734,0.07825086306098965,0.12903225806451613,0.08634222919937205,0.07692307692307693,0.08952702702702703,0.05415162454873646,0.044444444444444446,0.20833333333333334
동부건설,2022,사업보고서,38713888.88888889,968.0,112.0,715.0,365.0,666.0,302.0,49.0,63.0,-0.06168886717942361,0.033084311632870865,0.06666666666666667,0.033236994219653176,0.04285714285714286,0.03255813953488372,0.03424657534246575,0.0425531914893617,0.08620689655172414
동부건설,2023,반기보고서,37930762.489044696,1015.0,126.0,736.0,405.0,690.0,325.0,46.0,80.0,-0.02022856453640734,0.04855371900826446,0.125,0.02937062937062937,0.1095890410958904,0.036036036036036036,0.076158940397351,-0.061224489795918366,0.2698412698412698
동부건설,2023,사업보고서,38297491.03942652,1003.0,113.0,751.0,365.0,703.0,300.0,48.0,65.0,0.009668367475811863,-0.011822660098522168,-0.10317460317460317,0.020380434782608696,-0.09876543209876543,0.01884057971014493,-0.07692307692307693,0.043478260869565216,-0.1875
동부건설,2024,반기보고서,37705412.599822536,1013.0,114.0,776.0,351.0,725.0,288.0,51.0,63.0,-0.015459979845532209,0.009970089730807577,0.008849557522123894,0.033288948069241014,-0.038356164383561646,0.031294452347083924,-0.04,0.0625,-0.03076923076923077
동부건설,2024,사업보고서,40019332.16168717,1025.0,113.0,785.0,353.0,733.0,292.0,52.0,61.0,0.061368366033356374,0.011846001974333662,-0.008771929824561403,0.011597938144329897,0.005698005698005698,0.011034482758620689,0.013888888888888888,0.0196078431372549,-0.031746031746031744
동성제약,2016,반기보고서,18665776.162790697,223.0,121.0,326.0,18.0,209.0,14.0,117.0,4.0,,,,,,,,,
동성제약,2016,사업보고서,18459725.14619883,217.0,125.0,326.0,16.0,206.0,11.0,120.0,5.0,-0.011038973937907714,-0.026905829596412557,0.03305785123966942,0.0,-0.1111111111111111,-0.014354066985645933,-0.21428571428571427,0.02564102564102564,0.25
동성제약,2017,반기보고서,19806068.862275448,208.0,126.0,316.0,18.0,195.0,13.0,121.0,5.0,0.07293411496724539,-0.041474654377880185,0.008,-0.03067484662576687,0.125,-0.05339805825242718,0.18181818181818182,0.008333333333333333,0.0
동성제약,2017,사업보고서,18374833.836858004,207.0,124.0,316.0,15.0,197.0,10.0,119.0,5.0,-0.07226244821068516,-0.004807692307692308,-0.015873015873015872,0.0,-0.16666666666666666,0.010256410256410256,-0.23076923076923078,-0.01652892561983471,0.0
동성제약,2018,반기보고서,20768035.928143714,205.0,129.0,316.0,18.0,193.0,12.0,123.0,6.0,0.13024346845984505,-0.00966183574879227,0.04032258064516129,0.0,0.2,-0.02030456852791878,0.2,0.03361344537815126,0.2
동성제약,2018,사업보고서,18195293.051359516,200.0,131.0,316.0,15.0,188.0,12.0,128.0,3.0,-0.1238799319148787,-0.024390243902439025,0.015503875968992248,0.0,-0.16666666666666666,-0.025906735751295335,0.0,0.04065040650406504,-0.5
동성제약,2019,반기보고서,21231099.07120743,190.0,133.0,317.0,6.0,185.0,5.0,132.0,1.0,0.16684567878510126,-0.05,0.015267175572519083,0.0031645569620253164,-0.6,-0.015957446808510637,-0.5833333333333334,0.03125,-0.6666666666666666
동성제약,2019,사업보고서,20417406.153846152,194.0,131.0,318.0,7.0,188.0,6.0,130.0,1.0,-0.03832552024896197,0.021052631578947368,-0.015037593984962405,0.0031545741324921135,0.16666666666666666,0.016216216216216217,0.2,-0.015151515151515152,0.0
동성제약,2020,반기보고서,22663617.91044776,202.0,133.0,320.0,15.0,190.0,12.0,130.0,3.0,0.11001455031438832,0.041237113402061855,0.015267175572519083,0.006289308176100629,1.1428571428571428,0.010638297872340425,1.0,0.0,2.0
동성제약,2020,사업보고서,18403741.07142857,206.0,130.0,322.0,14.0,196.0,10.0,126.0,4.0,-0.18796102439828985,0.019801980198019802,-0.022556390977443608,0.00625,-0.06666666666666667,0.031578947368421054,-0.16666666666666666,-0.03076923076923077,0.3333333333333333
동성제약,2021,반기보고서,22668589.905362777,195.0,122.0,307.0,10.0,189.0,6.0,118.0,4.0,0.23173814592269484,-0.05339805825242718,-0.06153846153846154,-0.046583850931677016,-0.2857142857142857,-0.03571428571428571,-0.4,-0.06349206349206349,0.0
동성제약,2021,사업보고서,21378668.674698796,213.0,119.0,315.0,17.0,202.0,11.0,113.0,6.0,-0.05690346139963565,0.09230769230769231,-0.02459016393442623,0.026058631921824105,0.7,0.06878306878306878,0.8333333333333334,-0.0423728813559322,0.5
동성제약,2022,반기보고서,23204415.151515152,211.0,119.0,302.0,28.0,189.0,22.0,113.0,6.0,0.08540038225004574,-0.009389671361502348,0.0,-0.04126984126984127,0.6470588235294118,-0.06435643564356436,1.0,0.0,0.0
동성제약,2022,사업보고서,21707768.76876877,211.0,122.0,303.0,30.0,187.0,24.0,116.0,6.0,-0.06449834537840782,0.0,0.025210084033613446,0.0033112582781456954,0.07142857142857142,-0.010582010582010581,0.09090909090909091,0.02654867256637168,0.0
동성제약,2023,반기보고서,23763729.166666668,205.0,131.0,326.0,10.0,201.0,4.0,125.0,6.0,0.09471081158998867,-0.02843601895734597,0.07377049180327869,0.07590759075907591,-0.6666666666666666,0.0748663101604278,-0.8333333333333334,0.07758620689655173,0.0
동성제약,2023,사업보고서,19773536.443148687,211.0,132.0,328.0,15.0,203.0,8.0,125.0,7.0,-0.1679110503041339,0.02926829268292683,0.007633587786259542,0.006134969325153374,0.5,0.009950248756218905,1.0,0.0,0.16666666666666666
동성제약,2024,반기보고서,22926608.308605343,209.0,128.0,318.0,19.0,195.0,14.0,123.0,5.0,0.15945917790285613,-0.009478672985781991,-0.030303030303030304,-0.03048780487804878,0.26666666666666666,-0.03940886699507389,0.75,-0.016,-0.2857142857142857
동성제약,2024,사업보고서,131884438.23529412,213.0,127.0,315.0,25.0,198.0,15.0,117.0,10.0,4.7524617885059,0.019138755980861243,-0.0078125,-0.009433962264150943,0.3157894736842105,0.015384615384615385,0.07142857142857142,-0.04878048780487805,1.0
동성케미컬,2016,반기보고서,22178947.36842105,242.0,43.0,254.0,31.0,212.0,30.0,42.0,1.0,,,,,,,,,
동성케미컬,2016,사업보고서,29797945.20547945,248.0,44.0,265.0,27.0,224.0,24.0,41.0,3.0,0.34352387020434166,0.024793388429752067,0.023255813953488372,0.04330708661417323,-0.12903225806451613,0.05660377358490566,-0.2,-0.023809523809523808,2.0
동성케미컬,2017,반기보고서,24281456.953642383,257.0,45.0,277.0,25.0,235.0,22.0,42.0,3.0,-0.1851298206569847,0.036290322580645164,0.022727272727272728,0.045283018867924525,-0.07407407407407407,0.049107142857142856,-0.08333333333333333,0.024390243902439025,0.0
동성케미컬,2017,사업보고서,36044198.89502762,312.0,50.0,338.0,24.0,292.0,20.0,46.0,4.0,0.4844331196370302,0.2140077821011673,0.1111111111111111,0.22021660649819494,-0.04,0.2425531914893617,-0.09090909090909091,0.09523809523809523,0.3333333333333333
동성케미컬,2018,반기보고서,24630434.782608695,318.0,50.0,354.0,14.0,306.0,12.0,48.0,2.0,-0.31666022445552205,0.019230769230769232,0.0,0.047337278106508875,-0.4166666666666667,0.04794520547945205,-0.4,0.043478260869565216,-0.5
동성케미컬,2018,사업보고서,29071022.727272727,302.0,50.0,333.0,19.0,289.0,13.0,44.0,6.0,0.18028865441707453,-0.050314465408805034,0.0,-0.059322033898305086,0.35714285714285715,-0.05555555555555555,0.08333333333333333,-0.08333333333333333,2.0
동성케미컬,2019,반기보고서,29722371.96765499,319.0,52.0,359.0,12.0,312.0,7.0,47.0,5.0,0.022405446361238746,0.056291390728476824,0.04,0.07807807807807808,-0.3684210526315789,0.07958477508650519,-0.46153846153846156,0.06818181818181818,-0.16666666666666666
동성케미컬,2019,사업보고서,34767123.28767123,315.0,50.0,352.0,13.0,307.0,8.0,45.0,5.0,0.16972909583078136,-0.012539184952978056,-0.038461538461538464,-0.019498607242339833,0.08333333333333333,-0.016025641025641024,0.14285714285714285,-0.0425531914893617,0.0
동성케미컬,2020,반기보고서,31136363.636363637,302.0,50.0,341.0,11.0,293.0,9.0,48.0,2.0,-0.10443083315423735,-0.04126984126984127,0.0,-0.03125,-0.15384615384615385,-0.04560260586319218,0.125,0.06666666666666667,-0.6
동성케미컬,2020,사업보고서,34510510.51051051,286.0,47.0,327.0,6.0,282.0,4.0,45.0,2.0,0.10836676092150548,-0.052980132450331126,-0.06,-0.04105571847507331,-0.45454545454545453,-0.03754266211604096,-0.5555555555555556,-0.0625,0.0
동성케미컬,2021,반기보고서,24336236.93379791,505.0,69.0,563.0,11.0,496.0,9.0,67.0,2.0,-0.29481666385705674,0.7657342657342657,0.46808510638297873,0.7217125382262997,0.8333333333333334,0.7588652482269503,1.25,0.4888888888888889,0.0
동성케미컬,2021,사업보고서,41485915.49295775,496.0,72.0,564.0,4.0,493.0,3.0,71.0,1.0,0.7046972219169408,-0.01782178217821782,0.043478260869565216,0.0017761989342806395,-0.6363636363636364,-0.006048387096774193,-0.6666666666666666,0.05970149253731343,-0.5
동성케미컬,2022,반기보고서,33323630.1369863,511.0,73.0,578.0,6.0,507.0,4.0,71.0,2.0,-0.1967483484209719,0.03024193548387097,0.013888888888888888,0.024822695035460994,0.5,0.028397565922920892,0.3333333333333333,0.0,1.0
동성케미컬,2022,사업보고서,39918739.63515755,528.0,75.0,564.0,39.0,493.0,35.0,71.0,4.0,0.19791089599362874,0.033268101761252444,0.0273972602739726,-0.02422145328719723,5.5,-0.027613412228796843,7.75,0.0,1.0
동성케미컬,2023,반기보고서,32896721.31147541,531.0,79.0,553.0,57.0,481.0,50.0,72.0,7.0,-0.17590781642558798,0.005681818181818182,0.05333333333333334,-0.01950354609929078,0.46153846153846156,-0.02434077079107505,0.42857142857142855,0.014084507042253521,0.75
동성케미컬,2023,사업보고서,40147385.103011094,542.0,89.0,572.0,59.0,494.0,48.0,78.0,11.0,0.220406882585178,0.02071563088512241,0.12658227848101267,0.034358047016274866,0.03508771929824561,0.02702702702702703,-0.04,0.08333333333333333,0.5714285714285714
동성케미컬,2024,반기보고서,36005025.12562814,507.0,90.0,546.0,51.0,467.0,40.0,79.0,11.0,-0.10317882389486606,-0.06457564575645756,0.011235955056179775,-0.045454545454545456,-0.13559322033898305,-0.05465587044534413,-0.16666666666666666,0.01282051282051282,0.0
동성케미컬,2024,사업보고서,42260000.0,510.0,90.0,563.0,37.0,483.0,27.0,80.0,10.0,0.17372505233775287,0.005917159763313609,0.0,0.031135531135531136,-0.27450980392156865,0.034261241970021415,-0.325,0.012658227848101266,-0.09090909090909091
동아쏘시오홀딩스,2016,반기보고서,44285714.28571428,188.0,78.0,254.0,12.0,188.0,0.0,66.0,12.0,,,,,,,,,
동아쏘시오홀딩스,2016,사업보고서,35177685.95041322,175.0,67.0,237.0,5.0,172.0,3.0,65.0,2.0,-0.20566515595841114,-0.06914893617021277,-0.14102564102564102,-0.06692913385826772,-0.5833333333333334,-0.0851063829787234,,-0.015151515151515152,-0.8333333333333334
동아쏘시오홀딩스,2017,반기보고서,43083892.61744966,196.0,102.0,292.0,6.0,193.0,3.0,99.0,3.0,0.22475061828060844,0.12,0.5223880597014925,0.2320675105485232,0.2,0.12209302325581395,0.0,0.5230769230769231,0.5
동아쏘시오홀딩스,2017,사업보고서,47958904.10958904,157.0,62.0,216.0,3.0,157.0,0.0,59.0,3.0,0.1131516025124647,-0.1989795918367347,-0.39215686274509803,-0.2602739726027397,-0.5,-0.18652849740932642,-1.0,-0.40404040404040403,0.0
동아쏘시오홀딩스,2018,반기보고서,55625668.44919786,124.0,63.0,183.0,4.0,124.0,0.0,59.0,4.0,0.15986112447627643,-0.21019108280254778,0.016129032258064516,-0.1527777777777778,0.3333333333333333,-0.21019108280254778,,0.0,0.3333333333333333
동아쏘시오홀딩스,2018,사업보고서,34623809.52380952,143.0,67.0,209.0,1.0,143.0,0.0,66.0,1.0,-0.3775569716446471,0.1532258064516129,0.06349206349206349,0.14207650273224043,-0.75,0.1532258064516129,,0.11864406779661017,-0.75
동아쏘시오홀딩스,2019,반기보고서,37742857.14285714,110.0,65.0,174.0,1.0,110.0,0.0,64.0,1.0,0.0900838949250447,-0.23076923076923078,-0.029850746268656716,-0.1674641148325359,0.0,-0.23076923076923078,,-0.030303030303030304,0.0
동아쏘시오홀딩스,2019,사업보고서,47355421.686746985,108.0,58.0,166.0,0.0,108.0,0.0,58.0,0.0,0.25468566164734635,-0.01818181818181818,-0.1076923076923077,-0.04597701149425287,-1.0,-0.01818181818181818,,-0.09375,-1.0
동아쏘시오홀딩스,2020,반기보고서,42.201219512195124,109.0,55.0,164.0,0.0,109.0,0.0,55.0,0.0,-0.999999108840804,0.009259259259259259,-0.05172413793103448,-0.012048192771084338,,0.009259259259259259,,-0.05172413793103448,
동아쏘시오홀딩스,2020,사업보고서,80012694.77070063,105.0,52.0,157.0,0.0,105.0,0.0,52.0,0.0,1895979.630312802,-0.03669724770642202,-0.05454545454545454,-0.042682926829268296,,-0.03669724770642202,,-0.05454545454545454,
동아쏘시오홀딩스,2021,반기보고서,42239583.333333336,70.0,26.0,95.0,1.0,70.0,0.0,25.0,1.0,-0.4720889797002463,-0.3333333333333333,-0.5,-0.39490445859872614,,-0.3333333333333333,,-0.5192307692307693,
동아쏘시오홀딩스,2021,사업보고서,39900000.0,68.0,22.0,90.0,0.0,68.0,0.0,22.0,0.0,-0.055388409371146786,-0.02857142857142857,-0.15384615384615385,-0.05263157894736842,-1.0,-0.02857142857142857,,-0.12,-1.0
동아쏘시오홀딩스,2022,반기보고서,50459770.11494253,64.0,23.0,87.0,0.0,64.0,0.0,23.0,0.0,0.2646558926050759,-0.058823529411764705,0.045454545454545456,-0.03333333333333333,,-0.058823529411764705,,0.045454545454545456,
동아쏘시오홀딩스,2022,사업보고서,39833333.333333336,65.0,25.0,89.0,1.0,65.0,0.0,24.0,1.0,-0.21059225512528468,0.015625,0.08695652173913043,0.022988505747126436,,0.015625,,0.043478260869565216,
동아쏘시오홀딩스,2023,반기보고서,48836956.52173913,67.0,25.0,92.0,0.0,67.0,0.0,25.0,0.0,0.22603238129889028,0.03076923076923077,0.0,0.033707865168539325,-1.0,0.03076923076923077,,0.041666666666666664,-1.0
동아쏘시오홀딩스,2023,사업보고서,41377551.02040816,73.0,25.0,98.0,0.0,73.0,0.0,25.0,0.0,-0.15274099846927428,0.08955223880597014,0.0,0.06521739130434782,,0.08955223880597014,,0.0,
동아쏘시오홀딩스,2024,반기보고서,69741573.03370787,68.0,21.0,89.0,0.0,68.0,0.0,21.0,0.0,0.6854930104323975,-0.0684931506849315,-0.16,-0.09183673469387756,,-0.0684931506849315,,-0.16,
동아쏘시오홀딩스,2024,사업보고서,54695121.951219514,63.0,19.0,82.0,0.0,63.0,0.0,19.0,0.0,-0.21574579448066114,-0.07352941176470588,-0.09523809523809523,-0.07865168539325842,,-0.07352941176470588,,-0.09523809523809523,
동아에스티,2016,반기보고서,32257901.390644755,1132.0,450.0,1563.0,19.0,1132.0,0.0,431.0,19.0,,,,,,,,,
동아에스티,2016,사업보고서,29873283.395755306,1156.0,446.0,1579.0,23.0,1140.0,16.0,439.0,7.0,-0.0739235316647419,0.02120141342756184,-0.008888888888888889,0.010236724248240563,0.21052631578947367,0.007067137809187279,,0.018561484918793503,-0.631578947368421
동아에스티,2017,반기보고서,29551034.022681788,1097.0,402.0,1487.0,12.0,1090.0,7.0,397.0,5.0,-0.010787209721958674,-0.05103806228373702,-0.09865470852017937,-0.058264724509183026,-0.4782608695652174,-0.043859649122807015,-0.5625,-0.09567198177676538,-0.2857142857142857
동아에스티,2017,사업보고서,28095490.716180373,1096.0,412.0,1485.0,23.0,1088.0,8.0,397.0,15.0,-0.049255241132483474,-0.0009115770282588879,0.024875621890547265,-0.0013449899125756557,0.9166666666666666,-0.001834862385321101,0.14285714285714285,0.0,2.0
동아에스티,2018,반기보고서,35128758.16993464,1112.0,418.0,1524.0,6.0,1108.0,4.0,416.0,2.0,0.25033438727958435,0.014598540145985401,0.014563106796116505,0.026262626262626262,-0.7391304347826086,0.01838235294117647,-0.5,0.04785894206549118,-0.8666666666666667
