기업명,연도,보고서유형,평균급여,남성직원수,여성직원수,정규직수,계약직수,남성정규직수,남성계약직수,여성정규직수,여성계약직수,평균급여증감율,남성직원수증감율,여성직원수증감율,정규직수증감율,계약직수증감율,남성정규직수증감율,남성계약직수증감율,여성정규직수증감율,여성계약직수증감율,매출액,매출액증감율,영업이익,영업이익증감율
SNT모티브,2020,반기보고서,29986595.174262736,724.0,22.0,732.0,14.0,712.0,12.0,20.0,2.0,-17.169478549330144,-2.557200538358008,-4.3478260869565215,-2.5299600532623168,-6.666666666666667,-2.3319615912208507,-14.285714285714285,-9.090909090909092,100.0,409083266626.0,-17.936589255229634,31892088288.0,-39.44692715345178
SNT모티브,2020,사업보고서,39331983.80566802,720.0,21.0,727.0,14.0,707.0,13.0,20.0,1.0,31.1652209165326,-0.5524861878453038,-4.545454545454546,-0.6830601092896175,0.0,-0.7022471910112359,8.333333333333332,0.0,-50.0,531662256743.0,29.964312920446712,57490274403.0,80.2650045485789
SNT모티브,2021,반기보고서,31130374.479889043,698.0,23.0,702.0,19.0,682.0,16.0,20.0,3.0,-20.852264575063376,-3.055555555555556,9.523809523809524,-3.43878954607978,35.714285714285715,-3.536067892503536,23.07692307692308,0.0,200.0,478754055689.0,-9.95146832090721,47926347326.0,-16.63573043669614
SNT모티브,2021,사업보고서,40684573.00275482,704.0,22.0,698.0,28.0,678.0,26.0,20.0,2.0,30.690920628140912,0.8595988538681949,-4.3478260869565215,-0.5698005698005698,47.368421052631575,-0.5865102639296188,62.5,0.0,-33.33333333333333,462990628204.0,-3.292594036057622,43668904920.0,-8.883302491300732
SNT모티브,2022,반기보고서,31617176.12809316,666.0,21.0,671.0,16.0,652.0,14.0,19.0,2.0,-22.2870641263648,-5.3977272727272725,-4.545454545454546,-3.8681948424068766,-42.85714285714285,-3.834808259587021,-46.15384615384615,-5.0,0.0,434816896289.0,-6.085162463069612,43671633140.0,0.0062475118279196
SNT모티브,2022,사업보고서,43952513.96648045,688.0,28.0,673.0,43.0,654.0,34.0,19.0,9.0,39.01467287404848,3.303303303303303,33.33333333333333,0.2980625931445603,168.75,0.3067484662576687,142.85714285714286,0.0,350.0,610043714959.0,40.298990256702425,68253434531.0,56.287799707872345
SNT모티브,2023,반기보고서,35134556.574923545,626.0,28.0,639.0,15.0,615.0,11.0,24.0,4.0,-20.06246422737446,-9.011627906976743,0.0,-5.052005943536404,-65.11627906976744,-5.963302752293578,-67.64705882352942,26.31578947368421,-55.55555555555556,574771311384.0,-5.78194688512947,55418762990.0,-18.804433255546467
SNT모티브,2023,사업보고서,46768667.642752565,651.0,32.0,640.0,43.0,616.0,35.0,24.0,8.0,33.11301522482453,3.993610223642172,14.285714285714285,0.1564945226917058,186.66666666666663,0.1626016260162601,218.18181818181816,0.0,100.0,561508860817.0,-2.3074308519444293,61209910843.0,10.449796315455432
SNT모티브,2024,반기보고서,35833616.29881155,563.0,26.0,581.0,8.0,557.0,6.0,24.0,2.0,-23.38114788188872,-13.517665130568355,-18.75,-9.21875,-81.3953488372093,-9.57792207792208,-82.85714285714286,0.0,-75.0,462277041885.0,-17.672351383309763,47100673523.0,-23.050576492734
SNT모티브,2024,사업보고서,49493174.06143345,561.0,25.0,574.0,12.0,550.0,11.0,24.0,1.0,38.11939506388847,-0.3552397868561279,-3.8461538461538463,-1.2048192771084338,50.0,-1.2567324955116697,83.33333333333334,0.0,-50.0,506621007555.0,9.592508745228017,51027447911.0,8.336981393870078
SNT에너지,2016,사업보고서,29218073.394495413,209.0,9.0,211.0,7.0,202.0,7.0,9.0,0.0,11.953009303286418,-4.128440366972478,0.0,-4.090909090909091,0.0,-4.265402843601896,0.0,0.0,0.0,121902133527.0,-7.781082235709624,-12577635327.0,-191.32241722861207
SNT에너지,2017,반기보고서,25742768.844221104,191.0,8.0,194.0,5.0,186.0,5.0,8.0,0.0,-11.894365871943648,-8.61244019138756,-11.11111111111111,-8.056872037914692,-28.57142857142857,-7.920792079207921,-28.57142857142857,-11.11111111111111,0.0,106576307139.0,-12.572238027815564,10009189965.0,-179.57926672840958
SNT에너지,2017,사업보고서,32162902.564102564,188.0,7.0,192.0,3.0,185.0,3.0,7.0,0.0,24.939561702674776,-1.5706806282722512,-12.5,-1.0309278350515465,-40.0,-0.5376344086021506,-40.0,-12.5,0.0,77515637426.0,-27.267476696390137,9192720795.0,-8.157195266100636
SNT에너지,2018,반기보고서,25122588.541666668,185.0,7.0,192.0,0.0,185.0,0.0,7.0,0.0,-21.88954808541964,-1.5957446808510638,0.0,0.0,-100.0,0.0,-100.0,0.0,0.0,71584535466.0,-7.651490920992687,2225274293.0,-75.793082998775
SNT에너지,2018,사업보고서,31128963.15789473,183.0,7.0,190.0,0.0,183.0,0.0,7.0,0.0,23.90826329964484,-1.0810810810810811,0.0,-1.0416666666666663,0.0,-1.0810810810810811,0.0,0.0,0.0,67931860280.0,-5.102603742864107,-4117465073.0,-285.0317997180045
SNT에너지,2019,반기보고서,25996623.65591398,180.0,6.0,183.0,3.0,177.0,3.0,6.0,0.0,-16.487344843283438,-1.639344262295082,-14.285714285714285,-3.684210526315789,0.0,-3.278688524590164,0.0,-14.285714285714285,0.0,93243605346.0,37.26049155973445,8686760487.0,-310.9735075583967
SNT에너지,2019,사업보고서,33304722.513089005,183.0,8.0,186.0,5.0,179.0,4.0,7.0,1.0,28.111723098751344,1.6666666666666667,33.33333333333333,1.639344262295082,66.66666666666666,1.1299435028248588,33.33333333333333,16.666666666666664,0.0,120083121035.0,28.784296348694728,8786787236.0,1.1514850576310127
SNT에너지,2020,반기보고서,30644104.166666668,184.0,8.0,191.0,1.0,183.0,1.0,8.0,0.0,-7.988711947312259,0.546448087431694,0.0,2.6881720430107525,-80.0,2.23463687150838,-75.0,14.285714285714285,-100.0,120130259996.0,0.0392552763400117,13598996411.0,54.76642424302807
SNT에너지,2020,사업보고서,31374536.45833333,185.0,7.0,191.0,1.0,184.0,1.0,7.0,0.0,2.383598122803658,0.5434782608695652,-12.5,0.0,0.0,0.546448087431694,0.0,-12.5,0.0,117269476040.0,-2.3814016186223657,9526974820.0,-29.943544861194383
SNT에너지,2021,반기보고서,31582000.0,184.0,7.0,191.0,0.0,184.0,0.0,7.0,0.0,0.661248149250549,-0.5405405405405406,0.0,0.0,-100.0,0.0,-100.0,0.0,0.0,101845012705.0,-13.153007803785869,11270914719.0,18.30528506634596
SNT에너지,2021,사업보고서,34134385.026737966,180.0,7.0,187.0,0.0,180.0,0.0,7.0,0.0,8.081771346773369,-2.1739130434782608,0.0,-2.094240837696335,0.0,-2.1739130434782608,0.0,0.0,0.0,69243080574.0,-32.01131922427404,2010045424.0,-82.1660843497329
SNT에너지,2022,반기보고서,26602529.91452992,227.0,7.0,183.0,51.0,176.0,51.0,7.0,0.0,-22.06530191274352,26.111111111111114,0.0,-2.13903743315508,0.0,-2.2222222222222223,0.0,0.0,0.0,81230807223.0,17.31252646419844,-894178099.0,-144.48546725976877
SNT에너지,2022,사업보고서,36982954.802259885,170.0,7.0,176.0,1.0,169.0,1.0,7.0,0.0,39.02044249581064,-25.11013215859031,0.0,-3.825136612021858,-98.0392156862745,-3.977272727272727,-98.0392156862745,0.0,0.0,121647828049.0,49.7557788820744,4455623119.0,-598.2925799662199
SNT에너지,2023,반기보고서,30811506.12244898,229.0,16.0,244.0,1.0,228.0,1.0,16.0,0.0,-16.687278539014386,34.705882352941174,128.57142857142858,38.63636363636363,0.0,34.9112426035503,0.0,128.57142857142858,0.0,147385360433.0,21.15741217642856,9646018689.0,116.49090220101266
SNT에너지,2023,사업보고서,37393856.55737705,227.0,17.0,244.0,0.0,227.0,0.0,17.0,0.0,21.36328684735157,-0.8733624454148471,6.25,0.0,-100.0,-0.4385964912280701,-100.0,6.25,0.0,174570289770.0,18.444796184053853,11131102297.0,15.3958193103393
SNT에너지,2024,반기보고서,31971666.666666668,222.0,15.0,237.0,0.0,222.0,0.0,15.0,0.0,-14.500215783816213,-2.202643171806168,-11.76470588235294,-2.8688524590163933,0.0,-2.202643171806168,0.0,-11.76470588235294,0.0,128893319216.0,-26.16537476920063,8029991178.0,-27.85987439748709
SNT에너지,2024,사업보고서,40071232.653061226,229.0,16.0,245.0,0.0,229.0,0.0,16.0,0.0,25.333574476550773,3.153153153153153,6.666666666666667,3.375527426160337,0.0,3.153153153153153,0.0,6.666666666666667,0.0,165370939060.0,28.300628819148216,14209488312.0,76.95521697371409
SNT홀딩스,2016,사업보고서,34875000.0,6.0,2.0,8.0,0.0,6.0,0.0,2.0,0.0,-24.5945945945946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786882231126.0,4.803319137721413,26938529956.0,-40.591453074560505
SNT홀딩스,2017,반기보고서,53875000.0,6.0,2.0,6.0,2.0,4.0,2.0,2.0,0.0,54.48028673835126,0.0,0.0,-25.0,0.0,-33.33333333333333,0.0,0.0,0.0,765857674350.0,-2.6718809936671994,54858545584.0,103.64342699324392
SNT홀딩스,2017,사업보고서,34142857.14285714,5.0,2.0,5.0,2.0,3.0,2.0,2.0,0.0,-36.62578720583361,-16.666666666666664,0.0,-16.666666666666664,0.0,-25.0,0.0,0.0,0.0,742294457190.0,-3.076709674548684,5778593798.0,-89.46637440624131
SNT홀딩스,2018,반기보고서,54.66666666666666,10.0,2.0,12.0,0.0,10.0,0.0,2.0,0.0,-99.999839888424,100.0,0.0,140.0,-100.0,233.3333333333333,-100.0,0.0,0.0,657313972359.0,-11.4483523361738,22632281179.0,291.6572434427411
SNT홀딩스,2018,사업보고서,103599934.4,8.0,2.0,10.0,0.0,8.0,0.0,2.0,0.0,189511975.1219512,-20.0,0.0,-16.666666666666664,0.0,-20.0,0.0,0.0,0.0,743993509864.0,13.18693062219875,50017837466.0,121.00219182682504
SNT홀딩스,2019,반기보고서,67000000.0,8.0,3.0,11.0,0.0,8.0,0.0,3.0,0.0,-35.32814437766672,0.0,50.0,10.0,0.0,0.0,0.0,50.0,0.0,724113774234.0,-2.672030786079567,51090691623.0,2.144943107005137
SNT홀딩스,2019,사업보고서,52300000.0,8.0,2.0,10.0,0.0,8.0,0.0,2.0,0.0,-21.94029850746269,0.0,-33.33333333333333,-9.090909090909092,0.0,0.0,0.0,-33.33333333333333,0.0,788000790467.0,8.822787040694337,75186369578.0,47.1625597335868
SNT홀딩스,2020,반기보고서,74727272.72727273,9.0,2.0,11.0,0.0,9.0,0.0,2.0,0.0,42.88197462193639,12.5,0.0,10.0,0.0,12.5,0.0,0.0,0.0,653536442538.0,-17.063986426880508,53300317666.0,-29.109068618208685
SNT홀딩스,2020,사업보고서,29666666.666666668,7.0,2.0,9.0,0.0,7.0,0.0,2.0,0.0,-60.300081103000814,-22.22222222222222,0.0,-18.181818181818183,0.0,-22.22222222222222,0.0,0.0,0.0,782218256648.0,19.69007475853464,73785855014.0,38.43417496377816
SNT홀딩스,2021,반기보고서,61555555.55555555,7.0,2.0,9.0,0.0,7.0,0.0,2.0,0.0,107.49063670411982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714343074965.0,-8.677268921574658,67152367636.0,-8.990188399580616
SNT홀딩스,2021,사업보고서,79555555.55555555,7.0,2.0,9.0,0.0,7.0,0.0,2.0,0.0,29.24187725631769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689729023539.0,-3.445690493633748,58414734343.0,-13.011653349830372
SNT홀딩스,2022,반기보고서,64000000.0,7.0,2.0,9.0,0.0,7.0,0.0,2.0,0.0,-19.55307262569832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668284279697.0,-3.1091549159359726,51602895091.0,-11.661166191396504
SNT홀딩스,2022,사업보고서,64400000.0,6.0,4.0,10.0,0.0,6.0,0.0,4.0,0.0,0.625,-14.285714285714285,100.0,11.11111111111111,0.0,-14.285714285714285,0.0,100.0,0.0,961236645079.0,43.83648909335778,93090087213.0,80.39702433136495
SNT홀딩스,2023,반기보고서,60000000.0,6.0,4.0,10.0,0.0,6.0,0.0,4.0,0.0,-6.832298136645963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904381647203.0,-5.914776363038815,84359274049.0,-9.378886007511168
SNT홀딩스,2023,사업보고서,92500000.0,6.0,4.0,10.0,0.0,6.0,0.0,4.0,0.0,54.16666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991333412214.0,9.61449906462803,94637625854.0,12.184021165272036
SNT홀딩스,2024,반기보고서,66400000.0,6.0,4.0,10.0,0.0,6.0,0.0,4.0,0.0,-28.216216216216218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825671327693.0,-16.7110361135733,123786189855.0,30.800185167333204
SNT홀딩스,2024,사업보고서,68600000.0,6.0,4.0,10.0,0.0,6.0,0.0,4.0,0.0,3.313253012048193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994842294760.0,20.48889932264923,107372831311.0,-13.25944240082532
SPC삼립,2016,사업보고서,22682427.135678392,851.0,542.0,1393.0,0.0,851.0,0.0,542.0,0.0,-4.316115791251521,2.6537997587454765,6.2745098039215685,4.032860343539955,0.0,2.6537997587454765,0.0,6.2745098039215685,0.0,1011983172067.0,17.898360706566788,35236008897.0,16.418989254142282
SPC삼립,2017,반기보고서,25318297.872340426,780.0,489.0,1243.0,26.0,762.0,18.0,481.0,8.0,11.620761397777988,-8.343125734430082,-9.778597785977858,-10.768126346015794,0.0,-10.45828437132785,0.0,-11.25461254612546,0.0,1029263849477.0,1.707605213899338,29455390999.0,-16.405427512796898
SPC삼립,2017,사업보고서,37119.30424929178,1033.0,732.0,1728.0,37.0,1011.0,22.0,717.0,15.0,-99.85338941647478,32.43589743589744,49.693251533742334,39.018503620273535,42.30769230769231,32.677165354330704,22.22222222222222,49.064449064449065,87.5,1036247008820.0,0.6784615379767155,25210863089.0,-14.410020597397944
SPC삼립,2018,반기보고서,19267292.315959163,1089.0,772.0,1805.0,56.0,1060.0,29.0,745.0,27.0,51806.39400609664,5.421103581800581,5.46448087431694,4.456018518518518,51.35135135135135,4.8466864490603365,31.818181818181817,3.905160390516039,80.0,1057918569109.0,2.091350817376828,28106732190.0,11.48659246919446
SPC삼립,2018,사업보고서,18905751.12495673,1672.0,1217.0,2825.0,64.0,1637.0,35.0,1188.0,29.0,-1.87645043773466,53.535353535353536,57.64248704663213,56.50969529085873,14.285714285714285,54.43396226415095,20.6896551724138,59.46308724832215,7.4074074074074066,1142965175897.0,8.039050383587456,31813447193.0,13.187997017735132
SPC삼립,2019,반기보고서,21666820.689655174,1624.0,1276.0,2788.0,112.0,1569.0,55.0,1219.0,57.0,14.604389671953657,-2.8708133971291865,4.84798685291701,-1.3097345132743363,75.0,-4.153940134392181,57.14285714285714,2.609427609427609,96.55172413793105,1182124089835.0,3.42608110586292,26184059580.0,-17.69499412889355
SPC삼립,2019,사업보고서,21018776.02523659,1767.0,1403.0,3088.0,82.0,1727.0,40.0,1361.0,42.0,-2.990954112284645,8.805418719211824,9.952978056426334,10.760401721664277,-26.785714285714285,10.070108349267048,-27.27272727272727,11.648892534864643,-26.31578947368421,1317114105773.0,11.419276292461124,20793633810.0,-20.586669357097453
SPC삼립,2020,반기보고서,23702904.2981867,1687.0,1291.0,2874.0,104.0,1629.0,58.0,1245.0,46.0,12.770145462929714,-4.527447651386531,-7.982893799002139,-6.930051813471502,26.82926829268293,-5.67458019687319,45.0,-8.523144746509919,9.523809523809524,1209763807273.0,-8.150417494541772,16120538232.0,-22.47368411264717
SPC삼립,2020,사업보고서,22119668.9860835,1686.0,1332.0,2929.0,89.0,1630.0,56.0,1299.0,33.0,-6.679499238514497,-0.0592768227622999,3.1758326878388843,1.913709116214336,-14.423076923076922,0.0613873542050337,-3.4482758620689653,4.337349397590361,-28.26086956521739,1332945622911.0,10.182302933633911,35002721786.0,117.13122280568776
SPC삼립,2021,반기보고서,23527384.016973127,1598.0,1230.0,2714.0,114.0,1540.0,58.0,1174.0,56.0,6.364087237360039,-5.219454329774615,-7.657657657657657,-7.340389211334927,28.08988764044944,-5.521472392638037,3.571428571428571,-9.62278675904542,69.6969696969697,1367439689549.0,2.587807487800509,25000061895.0,-28.57680597570202
SPC삼립,2021,사업보고서,24664075.491573032,1590.0,1258.0,2759.0,89.0,1561.0,29.0,1198.0,60.0,4.831355129749544,-0.5006257822277848,2.2764227642276422,1.658069270449521,-21.929824561403507,1.3636363636363635,-50.0,2.044293015332197,7.142857142857142,1579214097105.0,15.486928540581273,41177145805.0,64.70817543549926
SPC삼립,2022,반기보고서,25653420.95721537,1529.0,1229.0,2632.0,126.0,1481.0,48.0,1151.0,78.0,4.011281371484489,-3.836477987421384,-2.305246422893482,-4.603117071402682,41.57303370786517,-5.1249199231262015,65.51724137931035,-3.923205342237062,30.0,1539707103225.0,-2.50168700700075,37097718060.0,-9.907019209924572
SPC삼립,2022,사업보고서,25416774.39839572,1643.0,1349.0,2882.0,110.0,1595.0,48.0,1287.0,62.0,-0.9224756386851072,7.455853499018966,9.764035801464606,9.498480243161096,-12.698412698412698,7.697501688048616,0.0,11.815812337098174,-20.51282051282051,1774840177284.0,15.271285919672712,52415753436.0,41.291044778617845
SPC삼립,2023,반기보고서,26220226.230613623,1635.0,1331.0,2799.0,167.0,1571.0,64.0,1228.0,103.0,3.161108564069463,-0.4869141813755325,-1.3343217197924389,-2.879944482997918,51.81818181818182,-1.5047021943573669,33.33333333333333,-4.584304584304584,66.12903225806451,1693590895835.0,-4.57783649981003,43123720836.0,-17.72755706229738
SPC삼립,2023,사업보고서,24774326.813880127,1738.0,1432.0,3024.0,146.0,1678.0,60.0,1346.0,86.0,-5.514442949562827,6.299694189602446,7.588279489105935,8.038585209003216,-12.574850299401197,6.810948440483769,-6.25,9.609120521172638,-16.50485436893204,1739731400619.0,2.724418565160691,48610601697.0,12.72357940045728
SPC삼립,2024,반기보고서,27959080.249048773,1604.0,1287.0,2752.0,139.0,1540.0,64.0,1212.0,75.0,12.85505539300607,-7.710011507479862,-10.125698324022348,-8.994708994708994,-4.794520547945205,-8.224076281287248,6.666666666666667,-9.955423476968797,-12.790697674418606,1680062760809.0,-3.4297616165788454,44310103654.0,-8.846831540588408
SPC삼립,2024,사업보고서,26314210.07853404,1712.0,1344.0,2931.0,125.0,1653.0,59.0,1278.0,66.0,-5.883134051130677,6.733167082294264,4.428904428904429,6.50436046511628,-10.071942446043163,7.337662337662337,-7.8125,5.445544554455446,-12.0,1747857457725.0,4.035247878677749,50658614309.0,14.327456113786145
STX엔진,2016,사업보고서,29807159.35334873,828.0,38.0,850.0,16.0,814.0,14.0,36.0,2.0,-4.526162605098454,2.985074626865672,5.555555555555555,2.657004830917874,33.33333333333333,2.518891687657431,40.0,5.88235294117647,0.0,284862000000.0,16.27779773372955,-2517000000.0,-137.94663048394392
STX엔진,2017,반기보고서,31115294.11764706,813.0,37.0,842.0,8.0,805.0,8.0,37.0,0.0,4.388659612917347,-1.8115942028985508,-2.631578947368421,-0.9411764705882352,-50.0,-1.1056511056511056,-42.85714285714285,2.7777777777777777,-100.0,188103000000.0,-33.966973481896495,10730000000.0,-526.3011521652761
STX엔진,2017,사업보고서,30409198.11320755,810.0,38.0,838.0,10.0,802.0,8.0,36.0,2.0,-2.269289185471808,-0.3690036900369003,2.702702702702702,-0.4750593824228029,25.0,-0.3726708074534161,0.0,-2.702702702702702,0.0,282046000000.0,49.9423188359569,-16000000.0,-100.14911463187326
STX엔진,2018,반기보고서,34468369.8296837,784.0,38.0,814.0,8.0,780.0,4.0,34.0,4.0,13.34849969198346,-3.2098765432098766,0.0,-2.863961813842482,-20.0,-2.743142144638404,-50.0,-5.555555555555555,100.0,180148000000.0,-36.12814930897797,4811000000.0,-30168.75
STX엔진,2018,사업보고서,31517482.51748252,821.0,37.0,852.0,6.0,818.0,3.0,34.0,3.0,-8.561145556874914,4.719387755102041,-2.631578947368421,4.668304668304668,-25.0,4.871794871794872,-25.0,0.0,-25.0,397180000000.0,120.47427670581963,26526000000.0,451.3614633132405
STX엔진,2019,반기보고서,33380552.22088836,799.0,34.0,825.0,8.0,793.0,6.0,32.0,2.0,5.911226261083522,-2.679658952496955,-8.108108108108109,-3.169014084507042,33.33333333333333,-3.056234718826406,100.0,-5.88235294117647,-33.33333333333333,308018000000.0,-22.448763784682008,27184000000.0,2.480585086330393
STX엔진,2019,사업보고서,33701773.83592018,862.0,40.0,875.0,27.0,841.0,21.0,34.0,6.0,0.962301680649892,7.88485607008761,17.647058823529413,6.0606060606060606,237.5,6.0529634300126105,250.0,6.25,200.0,302590000000.0,-1.762234674596939,2857000000.0,-89.49014125956445
STX엔진,2020,반기보고서,33345977.011494253,826.0,44.0,840.0,30.0,807.0,19.0,33.0,11.0,-1.0557213580452778,-4.176334106728538,10.0,-4.0,11.11111111111111,-4.04280618311534,-9.523809523809524,-2.941176470588235,83.33333333333334,217721000000.0,-28.047523050993096,8282000000.0,189.88449422471123
STX엔진,2020,사업보고서,34175598.63169897,834.0,43.0,843.0,34.0,811.0,23.0,32.0,11.0,2.487921166378639,0.9685230024213076,-2.272727272727273,0.3571428571428571,13.333333333333334,0.4956629491945477,21.052631578947366,-3.0303030303030303,0.0,368974000000.0,69.47102025068781,6062000000.0,-26.80511953634388
STX엔진,2021,반기보고서,33991784.03755868,809.0,43.0,825.0,27.0,792.0,17.0,33.0,10.0,-0.5378533266416502,-2.997601918465228,0.0,-2.135231316725979,-20.588235294117645,-2.342786683107275,-26.08695652173913,3.125,-9.090909090909092,222233000000.0,-39.77001089507662,-3079000000.0,-150.79181788188717
STX엔진,2021,사업보고서,31768878.718535468,832.0,42.0,856.0,18.0,819.0,13.0,37.0,5.0,-6.53953707333234,2.843016069221261,-2.3255813953488373,3.757575757575757,-33.33333333333333,3.4090909090909087,-23.52941176470588,12.12121212121212,-50.0,271222000000.0,22.04398086692796,6723000000.0,-318.3501136732705
STX엔진,2022,반기보고서,35239904.988123514,794.0,48.0,801.0,41.0,761.0,33.0,40.0,8.0,10.92586962335213,-4.567307692307692,14.285714285714285,-6.425233644859812,127.77777777777776,-7.0818070818070815,153.84615384615387,8.108108108108109,60.0,216834000000.0,-20.05294555751377,-493000000.0,-107.33303584709206
STX엔진,2022,사업보고서,34700114.02508552,822.0,55.0,838.0,39.0,790.0,32.0,48.0,7.0,-1.5317605516244064,3.526448362720404,14.583333333333334,4.619225967540574,-4.878048780487805,3.8107752956636007,-3.0303030303030303,20.0,-12.5,327187000000.0,50.89284890745917,-8323000000.0,1588.235294117647
STX엔진,2023,반기보고서,34991935.48387097,813.0,55.0,824.0,44.0,776.0,37.0,48.0,7.0,0.8409812675960877,-1.094890510948905,0.0,-1.6706443914081146,12.82051282051282,-1.7721518987341771,15.625,0.0,0.0,280418000000.0,-14.29427208293728,4101000000.0,-149.27309864231648
STX엔진,2023,사업보고서,37291069.45975744,843.0,64.0,858.0,49.0,806.0,37.0,52.0,12.0,6.570468149571848,3.690036900369003,16.363636363636363,4.12621359223301,11.363636363636363,3.865979381443299,0.0,8.333333333333332,71.42857142857143,349959000000.0,24.799049989658293,14767000000.0,260.0829066081444
STX엔진,2024,반기보고서,36003355.70469799,834.0,60.0,856.0,38.0,803.0,31.0,53.0,7.0,-3.453142464710174,-1.0676156583629894,-6.25,-0.2331002331002331,-22.448979591836736,-0.3722084367245657,-16.216216216216218,1.9230769230769231,-41.66666666666667,312867000000.0,-10.598955877688528,28579000000.0,93.53287736168484
STX엔진,2024,사업보고서,42375838.9261745,833.0,61.0,862.0,32.0,806.0,27.0,56.0,5.0,17.69969242240656,-0.1199040767386091,1.6666666666666667,0.7009345794392523,-15.789473684210526,0.37359900373599,-12.903225806451612,5.660377358490567,-28.57142857142857,411742807886.0,31.60314379145132,13657835042.0,-52.21024163896567
SUN&L,2016,사업보고서,20873043.47826087,512.0,63.0,564.0,11.0,502.0,10.0,62.0,1.0,-12.176389515439048,-2.6615969581749046,1.6129032258064515,-1.9130434782608687,-15.384615384615383,-2.524271844660194,-9.090909090909092,3.333333333333333,-50.0,289642487533.0,10.734273237005665,6449872347.0,-13.584949987258598
SUN&L,2017,반기보고서,22939550.949913643,515.0,64.0,571.0,8.0,509.0,6.0,62.0,2.0,9.90036490751828,0.5859375,1.5873015873015872,1.2411347517730498,-27.27272727272727,1.394422310756972,-40.0,0.0,100.0,304995880946.0,5.30080843586552,3909809629.0,-39.38159674092539
SUN&L,2017,사업보고서,24072790.294627383,513.0,64.0,563.0,14.0,502.0,11.0,61.0,3.0,4.940111282858421,-0.3883495145631068,0.0,-1.4010507880910683,75.0,-1.37524557956778,83.33333333333334,-1.6129032258064515,50.0,316845924363.0,3.8853126082375087,-1449513896.0,-137.07377170613643
SUN&L,2018,반기보고서,24646182.495344505,477.0,60.0,523.0,14.0,468.0,9.0,55.0,5.0,2.38191000585874,-7.017543859649122,-6.25,-7.104795737122557,0.0,-6.772908366533864,-18.181818181818183,-9.836065573770492,66.66666666666666,288123471052.0,-9.065116860425077,-169371679.0,-88.31527731694129
SUN&L,2018,사업보고서,19402040.81632653,439.0,51.0,479.0,11.0,433.0,6.0,46.0,5.0,-21.277703676861755,-7.966457023060797,-15.0,-8.413001912045889,-21.428571428571427,-7.478632478632479,-33.33333333333333,-16.363636363636363,0.0,277897334685.0,-3.5492201762189675,-6972717443.0,4016.814265624656
SUN&L,2019,반기보고서,24088362.06896552,414.0,50.0,451.0,13.0,408.0,6.0,43.0,7.0,24.15375422102771,-5.694760820045558,-1.96078431372549,-5.845511482254697,18.181818181818183,-5.773672055427252,0.0,-6.521739130434782,40.0,235247209271.0,-15.3474395363829,-3389485596.0,-51.3893166658754
SUN&L,2019,사업보고서,17960451.97740113,319.0,35.0,342.0,12.0,309.0,10.0,33.0,2.0,-25.439297508149554,-22.946859903381643,-30.0,-24.16851441241685,-7.6923076923076925,-24.264705882352946,66.66666666666666,-23.25581395348837,-71.42857142857143,220664517666.0,-6.198879744499343,-15358973697.0,353.1358302606576
SUN&L,2020,반기보고서,25281524.926686216,306.0,35.0,328.0,13.0,297.0,9.0,31.0,4.0,40.76218660029758,-4.075235109717868,0.0,-4.093567251461988,8.333333333333332,-3.883495145631068,-10.0,-6.0606060606060606,100.0,212099944639.0,-3.8812642456470607,-70742822.0,-99.53940397714322
SUN&L,2020,사업보고서,23850746.26865672,301.0,34.0,321.0,14.0,291.0,10.0,30.0,4.0,-5.659384321865905,-1.6339869281045754,-2.857142857142857,-2.1341463414634148,7.6923076923076925,-2.0202020202020203,11.11111111111111,-3.225806451612903,0.0,200430270138.0,-5.501969611949739,-3722406112.0,5161.885243989843
SUN&L,2021,반기보고서,23028419.18294849,402.0,161.0,529.0,34.0,385.0,17.0,144.0,17.0,-3.447804426936872,33.5548172757475,373.5294117647059,64.797507788162,142.85714285714286,32.302405498281786,70.0,380.0,325.0,224209637058.0,11.864159492289993,3573954861.0,-196.01195445812763
SUN&L,2021,사업보고서,23371633.752244167,393.0,164.0,527.0,30.0,383.0,10.0,144.0,20.0,1.490395700065306,-2.238805970149253,1.8633540372670807,-0.3780718336483932,-11.76470588235294,-0.5194805194805194,-41.17647058823529,0.0,17.647058823529413,241108712906.0,7.537176398723859,-25454779407.0,-812.2300196001273
SUN&L,2022,반기보고서,25267730.4964539,394.0,170.0,538.0,26.0,383.0,11.0,155.0,15.0,8.112812156435867,0.2544529262086514,3.658536585365853,2.087286527514232,-13.333333333333334,0.0,10.0,7.638888888888889,-25.0,256638594750.0,6.441028885610852,6121535881.0,-124.04866993000375
